Timestamp,Distance,Moove
"2022-05-31 23:31:20",34,urgenceStop
"2022-05-31 23:31:21",27,urgenceStop
"2022-05-31 23:31:22",20,urgenceStop
"2022-05-31 23:31:24",14,urgenceStop
"2022-05-31 23:31:25",15,urgenceStop
"2022-05-31 23:31:26",116,urgenceStop
"2022-05-31 23:31:27",116,urgenceStop
"2022-05-31 23:31:28",116,urgenceStop
"2022-05-31 23:31:29",116,urgenceStop
"2022-05-31 23:31:31",16,left
"2022-05-31 23:31:32",15,left
"2022-05-31 23:31:33",15,left
"2022-05-31 23:31:34",10,urgenceStop
"2022-05-31 23:31:35",16,left
"2022-05-31 23:31:36",15,left
"2022-05-31 23:31:37",15,left
"2022-05-31 23:31:38",15,left
"2022-05-31 23:31:39",15,left
"2022-05-31 23:31:40",0,left
"2022-05-31 23:31:41",8,left
"2022-05-31 23:31:42",18,left
